Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
592,7/11/23 14:00,68.248,4,,,,,
593,7/11/23 14:15,68.077,3,,,,,
594,7/11/23 14:30,67.906,2,,,,,
595,7/11/23 14:45,67.735,2,,,,,
596,7/11/23 15:00,67.735,2,,,,,
597,7/11/23 15:15,67.735,5,,,,,
598,7/11/23 15:30,68.077,1,,,,,
599,7/11/23 15:45,68.934,9,,,,,
600,7/11/23 16:00,69.449,10,,,,,
601,7/11/23 16:15,69.793,7,,,,,
602,7/11/23 16:30,68.421,2,,,,,
603,7/11/23 16:45,68.421,2,,,,,
604,7/11/23 17:00,67.906,3,,,,,
605,7/11/23 17:15,67.906,3,,,,,
606,7/11/23 17:30,67.906,2,,,,,
607,7/11/23 17:45,66.708,1,,,,,
608,7/11/23 18:00,67.05,1,,,,,
609,7/11/23 18:15,67.392,1,,,,,
610,7/11/23 18:30,69.793,0,,,,,
611,7/11/23 18:45,68.421,0,,,,,
612,7/11/23 19:00,68.592,0,,,,,
613,7/11/23 19:15,68.934,0,,,,,
614,7/11/23 19:30,69.793,0,,,,,
615,7/11/23 19:45,70.137,0,,,,,
616,7/11/23 20:00,71.168,0,,,,,
617,7/11/23 20:15,70.995,0,,,,,
618,7/11/23 20:30,70.995,0,,,,,
619,7/11/23 20:45,71.168,0,,,,,
620,7/11/23 21:00,71.168,0,,,,,
621,7/11/23 21:15,70.308,0,,,,,
622,7/11/23 21:30,67.906,0,,,,,
623,7/11/23 21:45,67.906,0,,,,,
624,7/11/23 22:00,67.564,0,,,,,
625,7/11/23 22:15,67.735,0,,,,,
626,7/11/23 22:30,67.906,0,,,,,
627,7/11/23 22:45,67.735,0,,,,,
628,7/11/23 23:00,67.906,0,,,,,
629,7/11/23 23:15,67.735,0,,,,,
630,7/11/23 23:30,67.906,0,,,,,
631,7/11/23 23:45,67.906,0,,,,,
632,7/12/23 0:00,69.622,0,,,,,
633,7/12/23 0:15,69.278,0,,,,,
634,7/12/23 0:30,67.906,0,,,,,
635,7/12/23 0:45,68.248,0,,,,,
636,7/12/23 1:00,68.077,0,,,,,
637,7/12/23 1:15,67.906,0,,,,,
638,7/12/23 1:30,68.248,0,,,,,
639,7/12/23 1:45,68.421,0,,,,,
640,7/12/23 2:00,67.05,0,,,,,
641,7/12/23 2:15,66.537,0,,,,,
642,7/12/23 2:30,66.366,0,,,,,
643,7/12/23 2:45,66.366,0,,,,,
644,7/12/23 3:00,66.537,0,,,,,
645,7/12/23 3:15,66.537,0,,,,,
646,7/12/23 3:30,67.05,0,,,,,
647,7/12/23 3:45,67.05,0,,,,,
648,7/12/23 4:00,67.05,0,,,,,
649,7/12/23 4:15,67.906,0,,,,,
650,7/12/23 4:30,68.421,0,,,,,
651,7/12/23 4:45,68.248,0,,,,,
652,7/12/23 5:00,68.421,0,,,,,
653,7/12/23 5:15,67.735,0,,,,,
654,7/12/23 5:30,67.05,0,,,,,
655,7/12/23 5:45,67.564,0,,,,,
656,7/12/23 6:00,66.366,0,,,,,
657,7/12/23 6:15,65.338,0,,,,,
658,7/12/23 6:30,65.338,0,,,,,
659,7/12/23 6:45,66.022,0,,,,,
660,7/12/23 7:00,67.392,0,,,,,
661,7/12/23 7:15,67.564,1,,,,,
662,7/12/23 7:30,67.564,1,,,,,
663,7/12/23 7:45,68.421,2,,,,,
664,7/12/23 8:00,69.622,1,,,,,
665,7/12/23 8:15,70.137,2,,,,,
666,7/12/23 8:30,68.592,2,,,,,
667,7/12/23 8:45,66.879,3,,,,,
668,7/12/23 9:00,66.366,2,,,,,
669,7/12/23 9:15,66.193,3,,,,,
670,7/12/23 9:30,66.193,4,,,,,
671,7/12/23 9:45,66.193,4,,,,,
672,7/12/23 10:00,66.193,6,,,,,
673,7/12/23 10:15,66.193,8,,,,,
674,7/12/23 10:30,66.879,10,,,,,
675,7/12/23 10:45,66.537,10,,,,,
676,7/12/23 11:00,66.022,9,,,,,
677,7/12/23 11:15,66.022,11,,,,,
678,7/12/23 11:30,66.879,15,,,,,
679,7/12/23 11:45,66.537,16,,,,,
680,7/12/23 12:00,68.077,21,,,,,
681,7/12/23 12:15,68.077,21,,,,,
682,7/12/23 12:30,67.906,23,,,,,
683,7/12/23 12:45,67.906,24,,,,,
684,7/12/23 13:00,67.735,18,,,,,
685,7/12/23 13:15,67.735,19,,,,,
686,7/12/23 13:30,67.564,18,,,,,
687,7/12/23 13:45,67.564,18,,,,,
688,7/12/23 14:00,67.564,19,,,,,
689,7/12/23 14:15,67.564,17,,,,,
690,7/12/23 14:30,67.221,15,,,,,
691,7/12/23 14:45,66.537,13,,,,,
692,7/12/23 15:00,68.934,11,,,,,
693,7/12/23 15:15,66.708,9,,,,,
694,7/12/23 15:30,68.763,9,,,,,
695,7/12/23 15:45,68.248,9,,,,,
696,7/12/23 16:00,68.248,8,,,,,
697,7/12/23 16:15,69.278,14,,,,,
698,7/12/23 16:30,69.107,10,,,,,
699,7/12/23 16:45,68.421,10,,,,,
700,7/12/23 17:00,66.708,5,,,,,
701,7/12/23 17:15,66.708,4,,,,,
702,7/12/23 17:30,67.564,2,,,,,
703,7/12/23 17:45,66.708,5,,,,,
704,7/12/23 18:00,67.735,4,,,,,
705,7/12/23 18:15,66.879,1,,,,,
706,7/12/23 18:30,66.193,0,,,,,
707,7/12/23 18:45,66.022,0,,,,,
708,7/12/23 19:00,65.851,0,,,,,
709,7/12/23 19:15,66.193,0,,,,,
710,7/12/23 19:30,67.906,0,,,,,
711,7/12/23 19:45,67.05,0,,,,,
712,7/12/23 20:00,67.221,0,,,,,
713,7/12/23 20:15,66.537,0,,,,,
714,7/12/23 20:30,66.366,0,,,,,
715,7/12/23 20:45,68.248,0,,,,,
716,7/12/23 21:00,69.793,0,,,,,
717,7/12/23 21:15,69.449,0,,,,,
718,7/12/23 21:30,69.449,0,,,,,
719,7/12/23 21:45,65.851,0,,,,,
720,7/12/23 22:00,70.824,0,,,,,
721,7/12/23 22:15,66.879,0,,,,,
722,7/12/23 22:30,67.05,0,,,,,
723,7/12/23 22:45,67.564,0,,,,,
724,7/12/23 23:00,66.193,0,,,,,
725,7/12/23 23:15,66.022,0,,,,,
726,7/12/23 23:30,65.167,0,,,,,
727,7/12/23 23:45,65.167,0,,,,,
728,7/13/23 0:00,66.022,0,,,,,
729,7/13/23 0:15,66.879,0,,,,,
730,7/13/23 0:30,67.05,0,,,,,
731,7/13/23 0:45,67.221,0,,,,,
732,7/13/23 1:00,68.077,0,,,,,
733,7/13/23 1:15,65.338,0,,,,,
734,7/13/23 1:30,65.851,0,,,,,
735,7/13/23 1:45,65.851,0,,,,,
736,7/13/23 2:00,65.851,0,,,,,
737,7/13/23 2:15,66.366,0,,,,,
738,7/13/23 2:30,66.537,0,,,,,
739,7/13/23 2:45,66.366,0,,,,,
740,7/13/23 3:00,66.537,0,,,,,
741,7/13/23 3:15,66.879,0,,,,,
742,7/13/23 3:30,67.392,0,,,,,
743,7/13/23 3:45,68.077,0,,,,,
744,7/13/23 4:00,68.421,0,,,,,
745,7/13/23 4:15,67.735,0,,,,,
746,7/13/23 4:30,68.248,0,,,,,
747,7/13/23 4:45,67.05,0,,,,,
748,7/13/23 5:00,67.221,0,,,,,
749,7/13/23 5:15,67.221,0,,,,,
750,7/13/23 5:30,67.221,0,,,,,
751,7/13/23 5:45,67.05,0,,,,,
752,7/13/23 6:00,66.022,0,,,,,
753,7/13/23 6:15,66.537,0,,,,,
754,7/13/23 6:30,66.193,0,,,,,
755,7/13/23 6:45,66.708,1,,,,,
756,7/13/23 7:00,65.851,1,,,,,
757,7/13/23 7:15,64.139,1,,,,,
758,7/13/23 7:30,64.996,1,,,,,
759,7/13/23 7:45,65.167,2,,,,,
760,7/13/23 8:00,66.366,3,,,,,
761,7/13/23 8:15,66.708,4,,,,,
762,7/13/23 8:30,65.851,4,,,,,
763,7/13/23 8:45,66.193,5,,,,,
764,7/13/23 9:00,67.05,5,,,,,
765,7/13/23 9:15,67.564,6,,,,,
766,7/13/23 9:30,65.509,6,,,,,
767,7/13/23 9:45,66.708,7,,,,,
768,7/13/23 10:00,66.366,7,,,,,
769,7/13/23 10:15,66.022,7,,,,,
770,7/13/23 10:30,65.338,8,,,,,
771,7/13/23 10:45,66.366,10,,,,,
772,7/13/23 11:00,64.825,9,,,,,
773,7/13/23 11:15,64.825,9,,,,,
774,7/13/23 11:30,64.825,12,,,,,
775,7/13/23 11:45,64.652,13,,,,,
776,7/13/23 12:00,64.996,15,,,,,
777,7/13/23 12:15,64.996,15,,,,,
778,7/13/23 12:30,65.68,13,,,,,
779,7/13/23 12:45,66.879,23,,,,,
780,7/13/23 13:00,67.05,15,,,,,
781,7/13/23 13:15,67.564,16,,,,,
782,7/13/23 13:30,68.421,15,,,,,
783,7/13/23 13:45,68.592,13,,,,,
784,7/13/23 14:00,66.879,14,,,,,
785,7/13/23 14:15,67.05,13,,,,,
786,7/13/23 14:30,67.05,7,,,,,
787,7/13/23 14:45,67.05,22,,,,,
788,7/13/23 15:00,67.221,5,,,,,
789,7/13/23 15:15,67.221,4,,,,,
790,7/13/23 15:30,67.221,15,,,,,
791,7/13/23 15:45,67.564,13,,,,,
792,7/13/23 16:00,67.564,14,,,,,
793,7/13/23 16:15,67.906,8,,,,,
794,7/13/23 16:30,68.763,11,,,,,
795,7/13/23 16:45,68.763,3,,,,,
796,7/13/23 17:00,68.248,1,,,,,
797,7/13/23 17:15,67.735,1,,,,,
798,7/13/23 17:30,67.906,1,,,,,
799,7/13/23 17:45,67.221,2,,,,,
800,7/13/23 18:00,67.05,2,,,,,
801,7/13/23 18:15,67.05,2,,,,,
802,7/13/23 18:30,67.221,2,,,,,
803,7/13/23 18:45,66.708,1,,,,,
804,7/13/23 19:00,66.366,0,,,,,
805,7/13/23 19:15,65.851,0,,,,,
806,7/13/23 19:30,65.509,0,,,,,
807,7/13/23 19:45,65.338,0,,,,,
808,7/13/23 20:00,65.167,0,,,,,
809,7/13/23 20:15,65.167,0,,,,,
810,7/13/23 20:30,65.338,0,,,,,
811,7/13/23 20:45,65.68,0,,,,,
812,7/13/23 21:00,66.879,0,,,,,
813,7/13/23 21:15,67.906,0,,,,,
814,7/13/23 21:30,68.592,0,,,,,
815,7/13/23 21:45,69.278,0,,,,,
816,7/13/23 22:00,67.735,0,,,,,
817,7/13/23 22:15,67.564,0,,,,,
818,7/13/23 22:30,68.077,0,,,,,
819,7/13/23 22:45,67.735,0,,,,,
820,7/13/23 23:00,66.022,0,,,,,
821,7/13/23 23:15,67.564,0,,,,,
822,7/13/23 23:30,68.592,0,,,,,
823,7/13/23 23:45,68.077,0,,,,,
824,7/14/23 0:00,64.996,0,,,,,
825,7/14/23 0:15,65.167,0,,,,,
826,7/14/23 0:30,66.366,0,,,,,
827,7/14/23 0:45,66.193,0,,,,,
828,7/14/23 1:00,66.022,0,,,,,
829,7/14/23 1:15,65.851,0,,,,,
830,7/14/23 1:30,65.851,0,,,,,
831,7/14/23 1:45,65.68,0,,,,,
832,7/14/23 2:00,66.193,0,,,,,
833,7/14/23 2:15,66.537,0,,,,,
834,7/14/23 2:30,66.708,0,,,,,
835,7/14/23 2:45,67.05,0,,,,,
836,7/14/23 3:00,67.05,0,,,,,
837,7/14/23 3:15,66.879,0,,,,,
838,7/14/23 3:30,66.879,0,,,,,
839,7/14/23 3:45,66.193,0,,,,,
840,7/14/23 4:00,68.934,0,,,,,
841,7/14/23 4:15,65.509,0,,,,,
842,7/14/23 4:30,69.449,0,,,,,
843,7/14/23 4:45,70.308,0,,,,,
844,7/14/23 5:00,70.308,0,,,,,
845,7/14/23 5:15,69.793,0,,,,,
846,7/14/23 5:30,68.077,0,,,,,
847,7/14/23 5:45,67.735,0,,,,,
848,7/14/23 6:00,67.564,0,,,,,
849,7/14/23 6:15,67.392,0,,,,,
850,7/14/23 6:30,66.366,0,,,,,
851,7/14/23 6:45,66.193,1,,,,,
852,7/14/23 7:00,66.366,3,,,,,
853,7/14/23 7:15,66.022,1,,,,,
854,7/14/23 7:30,65.851,2,,,,,
855,7/14/23 7:45,65.851,2,,,,,
856,7/14/23 8:00,65.851,1,,,,,
857,7/14/23 8:15,66.366,1,,,,,
858,7/14/23 8:30,66.022,0,,,,,
859,7/14/23 8:45,64.825,0,,,,,
860,7/14/23 9:00,65.68,0,,,,,
861,7/14/23 9:15,67.05,0,,,,,
862,7/14/23 9:30,67.564,0,,,,,
863,7/14/23 9:45,67.05,0,,,,,
864,7/14/23 10:00,67.221,0,,,,,
865,7/14/23 10:15,67.564,0,,,,,
866,7/14/23 10:30,67.564,1,,,,,
867,7/14/23 10:45,67.221,1,,,,,
868,7/14/23 11:00,67.564,0,,,,,
869,7/14/23 11:15,67.906,1,,,,,
870,7/14/23 11:30,67.906,2,,,,,
871,7/14/23 11:45,68.248,3,,,,,
872,7/14/23 12:00,68.421,3,,,,,
873,7/14/23 12:15,64.825,9,,,,,
874,7/14/23 12:30,66.366,7,,,,,
875,7/14/23 12:45,66.366,2,,,,,
876,7/14/23 13:00,67.906,4,,,,,
877,7/14/23 13:15,68.763,5,,,,,
878,7/14/23 13:30,68.077,1,,,,,
879,7/14/23 13:45,66.022,3,,,,,
880,7/14/23 14:00,66.537,2,,,,,
881,7/14/23 14:15,68.248,4,,,,,
882,7/14/23 14:30,68.421,4,,,,,
883,7/14/23 14:45,68.592,3,,,,,
884,7/14/23 15:00,68.934,4,,,,,
885,7/14/23 15:15,69.622,7,,,,,
886,7/14/23 15:30,69.964,21,,,,,
887,7/14/23 15:45,69.964,7,,,,,
888,7/14/23 16:00,70.137,4,,,,,
889,7/14/23 16:15,70.308,4,,,,,
890,7/14/23 16:30,70.137,9,,,,,
891,7/14/23 16:45,70.137,5,,,,,
892,7/14/23 17:00,70.137,11,,,,,
893,7/14/23 17:15,70.137,10,,,,,
894,7/14/23 17:30,70.137,4,,,,,
895,7/14/23 17:45,69.964,1,,,,,
896,7/14/23 18:00,69.107,2,,,,,
897,7/14/23 18:15,69.107,3,,,,,
898,7/14/23 18:30,69.622,2,,,,,
899,7/14/23 18:45,69.964,0,,,,,
900,7/14/23 19:00,69.793,0,,,,,
901,7/14/23 19:15,69.107,0,,,,,
902,7/14/23 19:30,67.221,0,,,,,
903,7/14/23 19:45,66.879,0,,,,,
904,7/14/23 20:00,67.564,0,,,,,
905,7/14/23 20:15,67.564,0,,,,,
906,7/14/23 20:30,67.735,0,,,,,
907,7/14/23 20:45,68.248,0,,,,,
908,7/14/23 21:00,68.592,0,,,,,
909,7/14/23 21:15,65.509,0,,,,,
910,7/14/23 21:30,67.564,0,,,,,
911,7/14/23 21:45,67.05,0,,,,,
912,7/14/23 22:00,68.248,0,,,,,
913,7/14/23 22:15,67.906,0,,,,,
914,7/14/23 22:30,69.278,0,,,,,
915,7/14/23 22:45,68.592,0,,,,,
916,7/14/23 23:00,69.107,0,,,,,
917,7/14/23 23:15,69.107,0,,,,,
918,7/14/23 23:30,69.622,0,,,,,
919,7/14/23 23:45,68.421,0,,,,,
920,7/15/23 0:00,69.622,0,,,,,
921,7/15/23 0:15,69.278,0,,,,,
922,7/15/23 0:30,68.763,0,,,,,
923,7/15/23 0:45,68.248,0,,,,,
924,7/15/23 1:00,67.906,0,,,,,
925,7/15/23 1:15,66.193,0,,,,,
926,7/15/23 1:30,65.851,0,,,,,
927,7/15/23 1:45,66.022,0,,,,,
928,7/15/23 2:00,67.564,0,,,,,
929,7/15/23 2:15,66.193,0,,,,,
930,7/15/23 2:30,67.221,0,,,,,
931,7/15/23 2:45,68.421,0,,,,,
932,7/15/23 3:00,65.338,0,,,,,
933,7/15/23 3:15,66.022,0,,,,,
934,7/15/23 3:30,66.193,0,,,,,
935,7/15/23 3:45,66.193,0,,,,,
936,7/15/23 4:00,67.221,0,,,,,
937,7/15/23 4:15,67.735,0,,,,,
938,7/15/23 4:30,69.107,0,,,,,
939,7/15/23 4:45,69.622,0,,,,,
940,7/15/23 5:00,69.793,0,,,,,
941,7/15/23 5:15,69.964,0,,,,,
942,7/15/23 5:30,69.964,0,,,,,
943,7/15/23 5:45,69.107,0,,,,,
944,7/15/23 6:00,69.449,0,,,,,
945,7/15/23 6:15,69.449,0,,,,,
946,7/15/23 6:30,69.622,0,,,,,
947,7/15/23 6:45,66.708,0,,,,,
948,7/15/23 7:00,65.167,0,,,,,
949,7/15/23 7:15,67.05,0,,,,,
950,7/15/23 7:30,67.221,0,,,,,
951,7/15/23 7:45,66.193,2,,,,,
952,7/15/23 8:00,66.537,1,,,,,
953,7/15/23 8:15,66.537,5,,,,,
954,7/15/23 8:30,67.564,1,,,,,
955,7/15/23 8:45,67.392,1,,,,,
956,7/15/23 9:00,67.564,2,,,,,
957,7/15/23 9:15,68.248,6,,,,,
958,7/15/23 9:30,67.564,2,,,,,
959,7/15/23 9:45,68.077,3,,,,,
960,7/15/23 10:00,67.564,6,,,,,
961,7/15/23 10:15,67.05,1,,,,,
962,7/15/23 10:30,67.735,5,,,,,
963,7/15/23 10:45,67.735,6,,,,,
964,7/15/23 11:00,68.421,16,,,,,
965,7/15/23 11:15,69.622,9,,,,,
966,7/15/23 11:30,70.137,21,,,,,
967,7/15/23 11:45,69.793,10,,,,,
968,7/15/23 12:00,68.592,12,,,,,
969,7/15/23 12:15,68.934,11,,,,,
970,7/15/23 12:30,68.077,15,,,,,
971,7/15/23 12:45,66.708,15,,,,,
972,7/15/23 13:00,66.537,13,,,,,
973,7/15/23 13:15,66.537,8,,,,,
974,7/15/23 13:30,65.509,2,,,,,
975,7/15/23 13:45,65.851,3,,,,,
976,7/15/23 14:00,67.05,5,,,,,
977,7/15/23 14:15,67.735,11,,,,,
978,7/15/23 14:30,68.077,22,,,,,
979,7/15/23 14:45,67.735,17,,,,,
980,7/15/23 15:00,68.763,13,,,,,
981,7/15/23 15:15,68.592,13,,,,,
982,7/15/23 15:30,68.592,10,,,,,
983,7/15/23 15:45,68.421,6,,,,,
984,7/15/23 16:00,67.906,3,,,,,
985,7/15/23 16:15,67.906,10,,,,,
986,7/15/23 16:30,68.248,5,,,,,
987,7/15/23 16:45,68.077,10,,,,,
988,7/15/23 17:00,70.824,10,,,,,
989,7/15/23 17:15,70.824,9,,,,,
990,7/15/23 17:30,66.879,2,,,,,
991,7/15/23 17:45,66.366,2,,,,,
992,7/15/23 18:00,65.509,2,,,,,
993,7/15/23 18:15,65.851,1,,,,,
994,7/15/23 18:30,66.708,0,,,,,
995,7/15/23 18:45,66.708,1,,,,,
996,7/15/23 19:00,67.392,1,,,,,
997,7/15/23 19:15,67.221,0,,,,,
998,7/15/23 19:30,66.879,0,,,,,
999,7/15/23 19:45,67.05,0,,,,,
1000,7/15/23 20:00,67.05,0,,,,,
1001,7/15/23 20:15,67.392,0,,,,,
1002,7/15/23 20:30,67.392,0,,,,,
1003,7/15/23 20:45,67.392,0,,,,,
1004,7/15/23 21:00,67.05,0,,,,,
1005,7/15/23 21:15,67.392,0,,,,,
1006,7/15/23 21:30,67.392,0,,,,,
1007,7/15/23 21:45,65.338,0,,,,,
1008,7/15/23 22:00,66.708,0,,,,,
1009,7/15/23 22:15,66.022,0,,,,,
1010,7/15/23 22:30,65.509,0,,,,,
1011,7/15/23 22:45,66.708,0,,,,,
1012,7/15/23 23:00,67.906,0,,,,,
1013,7/15/23 23:15,68.421,0,,,,,
1014,7/15/23 23:30,68.421,0,,,,,
1015,7/15/23 23:45,68.934,0,,,,,
1016,7/16/23 0:00,69.107,0,,,,,
1017,7/16/23 0:15,69.278,0,,,,,
1018,7/16/23 0:30,69.964,0,,,,,
1019,7/16/23 0:45,67.906,0,,,,,
1020,7/16/23 1:00,68.248,0,,,,,
1021,7/16/23 1:15,69.107,0,,,,,
1022,7/16/23 1:30,69.449,0,,,,,
1023,7/16/23 1:45,68.592,0,,,,,
1024,7/16/23 2:00,66.537,0,,,,,
1025,7/16/23 2:15,66.193,0,,,,,
1026,7/16/23 2:30,65.851,0,,,,,
1027,7/16/23 2:45,65.851,0,,,,,
1028,7/16/23 3:00,67.221,0,,,,,
1029,7/16/23 3:15,68.763,0,,,,,
1030,7/16/23 3:30,69.449,0,,,,,
1031,7/16/23 3:45,66.708,0,,,,,
1032,7/16/23 4:00,65.851,0,,,,,
1033,7/16/23 4:15,66.366,0,,,,,
1034,7/16/23 4:30,66.193,0,,,,,
1035,7/16/23 4:45,66.879,0,,,,,
1036,7/16/23 5:00,67.735,0,,,,,
1037,7/16/23 5:15,67.735,0,,,,,
1038,7/16/23 5:30,69.622,0,,,,,
1039,7/16/23 5:45,70.137,0,,,,,
1040,7/16/23 6:00,70.137,0,,,,,
1041,7/16/23 6:15,70.824,1,,,,,
1042,7/16/23 6:30,70.651,0,,,,,
1043,7/16/23 6:45,70.651,1,,,,,
1044,7/16/23 7:00,70.824,3,,,,,
1045,7/16/23 7:15,70.651,3,,,,,
1046,7/16/23 7:30,69.622,3,,,,,
1047,7/16/23 7:45,67.735,5,,,,,
1048,7/16/23 8:00,67.221,3,,,,,
1049,7/16/23 8:15,68.592,2,,,,,
1050,7/16/23 8:30,69.278,7,,,,,
1051,7/16/23 8:45,67.05,3,,,,,
1052,7/16/23 9:00,67.221,1,,,,,
1053,7/16/23 9:15,67.564,3,,,,,
1054,7/16/23 9:30,66.879,2,,,,,
1055,7/16/23 9:45,66.879,2,,,,,
1056,7/16/23 10:00,67.392,1,,,,,
1057,7/16/23 10:15,68.077,2,,,,,
1058,7/16/23 10:30,67.392,2,,,,,
1059,7/16/23 10:45,68.592,1,,,,,
1060,7/16/23 11:00,67.564,0,,,,,
1061,7/16/23 11:15,67.564,0,,,,,
1062,7/16/23 11:30,68.077,0,,,,,
1063,7/16/23 11:45,69.793,2,,,,,
1064,7/16/23 12:00,69.622,4,,,,,
1065,7/16/23 12:15,68.421,4,,,,,
1066,7/16/23 12:30,68.592,4,,,,,
1067,7/16/23 12:45,67.735,4,,,,,
1068,7/16/23 13:00,67.735,5,,,,,
1069,7/16/23 13:15,67.05,8,,,,,
1070,7/16/23 13:30,67.735,6,,,,,
1071,7/16/23 13:45,67.564,4,,,,,
1072,7/16/23 14:00,67.564,3,,,,,
1073,7/16/23 14:15,69.964,3,,,,,
1074,7/16/23 14:30,70.137,2,,,,,
1075,7/16/23 14:45,69.278,7,,,,,
1076,7/16/23 15:00,69.622,2,,,,,
1077,7/16/23 15:15,69.622,2,,,,,
1078,7/16/23 15:30,70.824,3,,,,,
1079,7/16/23 15:45,70.48,0,,,,,
1080,7/16/23 16:00,70.824,0,,,,,
1081,7/16/23 16:15,70.651,0,,,,,
1082,7/16/23 16:30,70.824,0,,,,,
1083,7/16/23 16:45,70.995,0,,,,,
1084,7/16/23 17:00,70.651,0,,,,,
1085,7/16/23 17:15,66.022,0,,,,,
1086,7/16/23 17:30,69.622,0,,,,,
1087,7/16/23 17:45,69.622,0,,,,,
1088,7/16/23 18:00,69.964,0,,,,,
1089,7/16/23 18:15,71.168,0,,,,,
1090,7/16/23 18:30,70.824,0,,,,,
1091,7/16/23 18:45,70.824,0,,,,,
1092,7/16/23 19:00,70.308,0,,,,,
1093,7/16/23 19:15,68.592,0,,,,,
1094,7/16/23 19:30,69.278,0,,,,,
1095,7/16/23 19:45,68.763,0,,,,,
1096,7/16/23 20:00,69.107,0,,,,,
1097,7/16/23 20:15,68.421,0,,,,,
1098,7/16/23 20:30,68.077,0,,,,,
1099,7/16/23 20:45,67.05,0,,,,,
1100,7/16/23 21:00,68.077,0,,,,,
1101,7/16/23 21:15,67.735,0,,,,,
1102,7/16/23 21:30,67.906,0,,,,,
1103,7/16/23 21:45,68.763,0,,,,,
1104,7/16/23 22:00,69.449,0,,,,,
1105,7/16/23 22:15,69.107,0,,,,,
1106,7/16/23 22:30,69.449,0,,,,,
1107,7/16/23 22:45,67.735,0,,,,,
1108,7/16/23 23:00,66.366,0,,,,,
1109,7/16/23 23:15,67.735,0,,,,,
1110,7/16/23 23:30,67.906,0,,,,,
1111,7/16/23 23:45,68.421,0,,,,,
1112,7/17/23 0:00,68.421,0,,,,,
1113,7/17/23 0:15,68.763,0,,,,,
1114,7/17/23 0:30,69.107,0,,,,,
1115,7/17/23 0:45,68.934,0,,,,,
1116,7/17/23 1:00,69.107,0,,,,,
1117,7/17/23 1:15,69.107,0,,,,,
1118,7/17/23 1:30,69.278,0,,,,,
1119,7/17/23 1:45,68.248,0,,,,,
1120,7/17/23 2:00,68.763,0,,,,,
1121,7/17/23 2:15,68.248,0,,,,,
1122,7/17/23 2:30,69.793,0,,,,,
1123,7/17/23 2:45,66.879,0,,,,,
1124,7/17/23 3:00,66.537,0,,,,,
1125,7/17/23 3:15,67.564,0,,,,,
1126,7/17/23 3:30,66.193,0,,,,,
1127,7/17/23 3:45,68.077,0,,,,,
1128,7/17/23 4:00,68.763,0,,,,,
1129,7/17/23 4:15,68.592,0,,,,,
1130,7/17/23 4:30,69.793,0,,,,,
1131,7/17/23 4:45,68.421,0,,,,,
1132,7/17/23 5:00,67.735,0,,,,,
1133,7/17/23 5:15,68.077,0,,,,,
1134,7/17/23 5:30,67.392,0,,,,,
1135,7/17/23 5:45,67.564,0,,,,,
1136,7/17/23 6:00,67.735,0,,,,,
1137,7/17/23 6:15,68.421,0,,,,,
1138,7/17/23 6:30,69.449,0,,,,,
1139,7/17/23 6:45,69.793,0,,,,,
1140,7/17/23 7:00,70.137,0,,,,,
1141,7/17/23 7:15,70.137,1,,,,,
1142,7/17/23 7:30,70.137,2,,,,,
1143,7/17/23 7:45,69.449,2,,,,,
1144,7/17/23 8:00,67.735,2,,,,,
1145,7/17/23 8:15,66.366,2,,,,,
1146,7/17/23 8:30,66.366,2,,,,,
1147,7/17/23 8:45,66.537,3,,,,,
1148,7/17/23 9:00,66.708,2,,,,,
1149,7/17/23 9:15,67.392,3,,,,,
1150,7/17/23 9:30,67.221,2,,,,,
1151,7/17/23 9:45,66.708,3,,,,,
1152,7/17/23 10:00,66.708,4,,,,,
1153,7/17/23 10:15,67.906,6,,,,,
1154,7/17/23 10:30,67.392,6,,,,,
1155,7/17/23 10:45,67.221,8,,,,,
1156,7/17/23 11:00,67.735,8,,,,,
1157,7/17/23 11:15,68.077,7,,,,,
1158,7/17/23 11:30,68.421,9,,,,,
1159,7/17/23 11:45,68.421,8,,,,,
1160,7/17/23 12:00,67.05,9,,,,,
1161,7/17/23 12:15,68.934,10,,,,,
1162,7/17/23 12:30,69.793,10,,,,,
1163,7/17/23 12:45,70.137,11,,,,,
1164,7/17/23 13:00,70.48,11,,,,,
1165,7/17/23 13:15,69.793,9,,,,,
1166,7/17/23 13:30,69.622,9,,,,,
1167,7/17/23 13:45,69.449,9,,,,,
1168,7/17/23 14:00,69.278,8,,,,,
1169,7/17/23 14:15,68.934,6,,,,,
1170,7/17/23 14:30,67.564,8,,,,,
1171,7/17/23 14:45,68.248,7,,,,,
1172,7/17/23 15:00,67.735,7,,,,,
1173,7/17/23 15:15,68.934,7,,,,,
1174,7/17/23 15:30,68.421,5,,,,,
1175,7/17/23 15:45,65.851,2,,,,,
1176,7/17/23 16:00,69.278,2,,,,,
1177,7/17/23 16:15,67.906,2,,,,,
1178,7/17/23 16:30,72.028,1,,,,,
1179,7/17/23 16:45,70.308,1,,,,,
1180,7/17/23 17:00,68.421,1,,,,,
1181,7/17/23 17:15,68.421,0,,,,,
1182,7/17/23 17:30,68.248,0,,,,,
1183,7/17/23 17:45,68.592,0,,,,,
